News_ID,Headline,VADER_Polarity,VADER_Subjectivity,VADER_Sentiment,VADER_Compound,VADER_Positive,VADER_Negative,VADER_Neutral,VADER_Interpretation
News1,"Diplomatic Stalemate and Unresolved Negotiations in Ukraine, Talks involving Ukrainian authorities and international mediators remain at an impasse. This ""undealed"" (or unresolved) situation is contributing to regional uncertainty and heightening concerns about potential ripple effects on global security and energy markets.",0.3071895424836602,0.15315315315315314,Positive,0.2732,0.1,0.053,0.846,Sentiment: Positive | Compound: 0.273 | Polarity: 0.307 | Subjectivity: 0.153
News2,Global Economic Slowdown Concerns. Recent economic data from several major economies have raised alarms about a potential global slowdown. Key indicators—such as inflation rates and manufacturing output—are under close watch by investors.,-1.0,0.065,Negative,-0.2732,0.0,0.065,0.935,Sentiment: Negative | Compound: -0.273 | Polarity: -1.000 | Subjectivity: 0.065
News3,"Energy Market Volatility Amid Geopolitical Tensions. Geopolitical conflicts, including those in Eastern Europe and the Middle East, are driving higher oil prices and contributing to overall market volatility. Energy sector stakeholders are closely monitoring how these trends may impact broader economic conditions.",-0.12000000000000004,0.2,Negative,-0.2732,0.088,0.112,0.8,Sentiment: Negative | Compound: -0.273 | Polarity: -0.120 | Subjectivity: 0.200
News4,Escalating US–China Trade Frictions. Trade relations between the United States and China are showing renewed tension. The imposition of additional tariffs and regulatory hurdles is creating uncertainty for global trade flows and supply chains.,0.03278688524590167,0.244,Positive,0.0772,0.126,0.118,0.756,Sentiment: Positive | Compound: 0.077 | Polarity: 0.033 | Subjectivity: 0.244
News5,"Global economic uncertainties have created challenges for market stability, with investors showing increased caution.",0.3835616438356164,0.438,Positive,0.25,0.303,0.135,0.562,Sentiment: Positive | Compound: 0.250 | Polarity: 0.384 | Subjectivity: 0.438
News6,"The launch and growth of Thai ESGX funds have had a positive impact on the performance of ESG stocks in Thailand by channeling significant capital into companies with strong environmental, social, and governance practices.",1.0,0.28,Positive,0.8834,0.28,0.0,0.72,Sentiment: Positive | Compound: 0.883 | Polarity: 1.000 | Subjectivity: 0.280
News7,"the earthquake amplified existing market pressures, with construction, real estate, and tourism-related stocks bearing the brunt. While short-term volatility persisted, analysts anticipated a recovery driven by resilient corporate fundamentals and policy interventions",-1.0,0.071,Negative,-0.3182,0.0,0.071,0.929,Sentiment: Negative | Compound: -0.318 | Polarity: -1.000 | Subjectivity: 0.071
News8,"Thailand's Impact: Thailand has a retaliatory tariff of 36%, effective from April 9, 2025.",1.0,0.205,Positive,0.4767,0.205,0.0,0.795,Sentiment: Positive | Compound: 0.477 | Polarity: 1.000 | Subjectivity: 0.205
News9,Thai Firms Launch Share Buyback Spree Amid Undervaluation with Key Thai Firms Buying Back Shares,1.0,0.253,Positive,0.5267,0.253,0.0,0.747,Sentiment: Positive | Compound: 0.527 | Polarity: 1.000 | Subjectivity: 0.253
